Time,THERMAL ZONE 1:SIZING PERIOD DESIGN DAY 1:Des Heat Load [W],THERMAL ZONE 1:SIZING PERIOD DESIGN DAY 2:Des Sens Cool Load [W],THERMAL ZONE 1:SIZING PERIOD DESIGN DAY 1:Des Heat Mass Flow [kg/s],THERMAL ZONE 1:SIZING PERIOD DESIGN DAY 2:Des Cool Mass Flow [kg/s]
00:10:00,1.977150E+04,5.732829E+02,1.020490E+00,4.446434E-02
00:20:00,1.977091E+04,1.387395E+03,1.020459E+00,1.072772E-01
00:30:00,1.977033E+04,2.203246E+03,1.020429E+00,1.702334E-01
00:40:00,1.976975E+04,3.011269E+03,1.020399E+00,2.325838E-01
00:50:00,1.976917E+04,3.809287E+03,1.020369E+00,2.941599E-01
01:00:00,1.976859E+04,4.596374E+03,1.020340E+00,3.548904E-01
01:10:00,1.976863E+04,4.798859E+03,1.020342E+00,3.702814E-01
01:20:00,1.976867E+04,4.748965E+03,1.020344E+00,3.664317E-01
01:30:00,1.976871E+04,4.685669E+03,1.020346E+00,3.615376E-01
01:40:00,1.976874E+04,4.618497E+03,1.020348E+00,3.563455E-01
01:50:00,1.976878E+04,4.549645E+03,1.020349E+00,3.510258E-01
02:00:00,1.976882E+04,4.480227E+03,1.020351E+00,3.456641E-01
02:10:00,1.976885E+04,4.410713E+03,1.020353E+00,3.402962E-01
02:20:00,1.976889E+04,4.341427E+03,1.020355E+00,3.349470E-01
02:30:00,1.976893E+04,4.272637E+03,1.020357E+00,3.296370E-01
02:40:00,1.976896E+04,4.204560E+03,1.020359E+00,3.243825E-01
02:50:00,1.976900E+04,4.137371E+03,1.020361E+00,3.191970E-01
03:00:00,1.976903E+04,4.071095E+03,1.020362E+00,3.140824E-01
03:10:00,1.976907E+04,4.005871E+03,1.020364E+00,3.090493E-01
03:20:00,1.976910E+04,3.941832E+03,1.020366E+00,3.041078E-01
03:30:00,1.976914E+04,3.879057E+03,1.020368E+00,2.992640E-01
03:40:00,1.976917E+04,3.817600E+03,1.020370E+00,2.945222E-01
03:50:00,1.976921E+04,3.757498E+03,1.020371E+00,2.898849E-01
04:00:00,1.976924E+04,3.698766E+03,1.020373E+00,2.853535E-01
04:10:00,1.976928E+04,3.641433E+03,1.020375E+00,2.809300E-01
04:20:00,1.976931E+04,3.585494E+03,1.020377E+00,2.766142E-01
04:30:00,1.976934E+04,3.530937E+03,1.020378E+00,2.724049E-01
04:40:00,1.976938E+04,3.477744E+03,1.020380E+00,2.683010E-01
04:50:00,1.976941E+04,3.425897E+03,1.020382E+00,2.643010E-01
05:00:00,1.976944E+04,3.375380E+03,1.020383E+00,2.604036E-01
